name,lat,lon
Temuco,-38.7366,-72.5950
Nueva Imperial,-38.7407,-72.9468
Cunco,-38.9320,-72.0353
Freire,-38.9573,-72.6277
Villarrica,-39.2827,-72.2282
Melipeuco,-38.8522,-71.6932
Lautaro,-38.5347,-72.4359
Los Laureles,-38.9873,-72.2489
Galvarino,-38.4161,-72.7824
